id,timestamp,pair,side,qty
13ffe6ea-cc5d-441a-91d6-c7d0626060bb,2025-05-01 21:14:00,token_1/fiat,buy,0.01
c0cc4e84-9505-4d7a-ad97-714a5aea9ab2,2025-05-01 21:14:00,token_2/fiat,buy,0.1
7675ea1e-d3e8-4b82-9cfe-711a8f117ed0,2025-05-01 21:15:00,token_1/fiat,buy,0.01
be1eb778-7c56-45f3-b8a6-cd03d1ba2a1f,2025-05-01 21:15:00,token_2/fiat,buy,0.1
69b17bc8-d9ba-414e-bad1-1985194d1c6d,2025-05-01 21:16:00,token_1/fiat,buy,0.01
9d331fc6-9bec-4b52-892b-80d8902479b3,2025-05-01 21:16:00,token_2/fiat,buy,0.1
8c4c609c-9173-4453-9583-e0098acb6b84,2025-05-01 21:17:00,token_1/fiat,buy,0.01
957379cc-b945-498d-a9d3-c3e8cc0b7780,2025-05-01 21:17:00,token_2/fiat,buy,0.1
e562db4c-61c3-4a79-bff3-0ba24079f250,2025-05-01 21:18:00,token_1/fiat,buy,0.01
4db444dd-45eb-4278-93cd-9228e56ddc0f,2025-05-01 21:18:00,token_2/fiat,buy,0.1
d2b95857-9f51-4411-91e8-123145705f84,2025-05-01 21:19:00,token_1/fiat,buy,0.01
fd1b38a8-9a6c-4e78-b622-0b9a7d805d55,2025-05-01 21:19:00,token_2/fiat,buy,0.1
d2c62164-74f8-403f-968e-c5a92924de76,2025-05-01 21:20:00,token_1/fiat,buy,0.01
4b35437f-3976-4e2e-848e-9256c073eac2,2025-05-01 21:20:00,token_2/fiat,buy,0.1
815a7088-c4e6-4a00-87a9-c2b7c65693a1,2025-05-01 21:21:00,token_1/fiat,sell,0.01
55c03a9d-caaf-4313-972a-d220fc77afea,2025-05-01 21:21:00,token_2/fiat,buy,0.1
cb1b3aff-7a03-4410-8616-322a598d5d5f,2025-05-01 21:22:00,token_1/fiat,sell,0.01
889a32ae-4846-4706-aa06-7ec81acf35bc,2025-05-01 21:22:00,token_2/fiat,sell,0.1
92fc5549-a41b-450a-a606-8d6035dc15b2,2025-05-01 21:23:00,token_1/fiat,sell,0.01
0855dbcb-2a45-4a29-be28-c3295bdf9b94,2025-05-01 21:23:00,token_2/fiat,sell,0.1
1a9940c4-9f6a-4754-81f9-9ca192e2b45b,2025-05-01 21:24:00,token_1/fiat,sell,0.01
94f30f2d-37fc-444c-8b33-8c634cead699,2025-05-01 21:24:00,token_2/fiat,sell,0.1
66ac10ba-62fe-4ee6-88fe-fc750f57204e,2025-05-01 21:25:00,token_1/fiat,sell,0.01
42e73285-6925-4364-aa0d-7c9d27f1b7ef,2025-05-01 21:25:00,token_2/fiat,sell,0.1
a1cfe1a7-f4e3-44b9-843c-cd8daeb73dac,2025-05-01 21:26:00,token_1/fiat,buy,0.01
ac3ce8ad-e513-430f-9050-92ffc579c749,2025-05-01 21:26:00,token_2/fiat,sell,0.1
2c767b7d-02a3-46af-93f4-15ba63b6f47d,2025-05-01 21:27:00,token_1/fiat,buy,0.01
69f8a82c-1edf-4561-86a7-33e9a2fa1e09,2025-05-01 21:27:00,token_2/fiat,sell,0.1
a2520e48-9ad3-493a-ad8b-0f4c4d2dbb04,2025-05-01 21:28:00,token_1/fiat,buy,0.01
91345d21-78db-4c54-a898-9b7d69d69233,2025-05-01 21:28:00,token_2/fiat,sell,0.1
ab321352-7d31-4ba4-bc69-fbb89d2ad3b2,2025-05-01 21:29:00,token_1/fiat,buy,0.01
336a652b-e42c-43a4-a133-ab0d76122e12,2025-05-01 21:29:00,token_2/fiat,sell,0.1
1ceacaa4-da16-46e6-a816-96d895777e26,2025-05-01 21:30:00,token_1/fiat,buy,0.01
11fde59b-e2de-4fb9-adbd-73045c1a3a86,2025-05-01 21:30:00,token_2/fiat,sell,0.1
bff8d134-4c88-478e-9781-e707ba24ab01,2025-05-01 21:31:00,token_1/fiat,buy,0.01
f406c155-5743-4074-9398-7058cf3e852b,2025-05-01 21:31:00,token_2/fiat,sell,0.1
319f5bb0-ad01-4487-bdda-b057ecc381d6,2025-05-01 21:32:00,token_1/fiat,sell,0.01
caeffc3d-81b0-4850-96a2-1f5b5105dc70,2025-05-01 21:32:00,token_2/fiat,sell,0.1
b0a8522c-0179-48e4-a1ab-7ceea1a6a476,2025-05-01 21:33:00,token_1/fiat,buy,0.01
506500cc-796d-4c0c-9874-cf99f0d6e6af,2025-05-01 21:33:00,token_2/fiat,sell,0.1
915b1433-f8d9-4e09-a9d7-2013f4177ba5,2025-05-01 21:34:00,token_1/fiat,sell,0.01
ed78432f-acd3-400f-84ec-eea127d9019e,2025-05-01 21:34:00,token_2/fiat,sell,0.1
e2616052-3649-472c-8a07-9b2a6950b656,2025-05-01 21:35:00,token_1/fiat,sell,0.01
315cd5c9-61bf-43d9-b4c7-87f2b105558d,2025-05-01 21:35:00,token_2/fiat,sell,0.1
c317a35b-4c0f-4344-ae8b-d6b945a84460,2025-05-01 21:36:00,token_1/fiat,sell,0.01
9115bfbc-3e1a-446e-9b77-e8a0b44b73e5,2025-05-01 21:36:00,token_2/fiat,sell,0.1
6797d8ce-a1be-41b2-8000-1cfff86a5f61,2025-05-01 21:37:00,token_1/fiat,sell,0.01
86d02bc9-a2cb-44bc-91c9-c3ecfcfcddd7,2025-05-01 21:37:00,token_2/fiat,buy,0.1
9aecc8a7-f9b7-4819-82d3-360187df3b3e,2025-05-01 21:38:00,token_1/fiat,sell,0.01
83a75b26-f9b6-44e3-86eb-5e2a9d23edec,2025-05-01 21:38:00,token_2/fiat,buy,0.1
c497f816-34dd-48e4-a08b-a2a84c3816c4,2025-05-01 21:39:00,token_1/fiat,buy,0.01
7531e0c3-90fa-4a6b-a831-c05a1ff2d78a,2025-05-01 21:39:00,token_2/fiat,buy,0.1
c9b9de39-fa70-4126-acd5-ddd3b3c2c0fd,2025-05-01 21:40:00,token_1/fiat,buy,0.01
7dcd0540-1bc9-47c9-a1e4-75e1755e9e32,2025-05-01 21:40:00,token_2/fiat,buy,0.1
b1a85930-ab5f-4e0c-92ca-9e4ac104aad5,2025-05-01 21:41:00,token_1/fiat,sell,0.01
05541e68-6ad1-4986-998e-d9a10947f3a7,2025-05-01 21:41:00,token_2/fiat,buy,0.1
594ff454-8b7c-4ad7-bcf9-3195bbeeed15,2025-05-01 21:42:00,token_1/fiat,buy,0.01
ac5a5f0d-9af4-4f88-baaa-2d88699e95f2,2025-05-01 21:42:00,token_2/fiat,buy,0.1
42f9ac80-4bb7-41df-947a-1956ed237d62,2025-05-01 21:43:00,token_1/fiat,buy,0.01
daab8f7c-4881-41bc-a8c2-4dcb4a16acf8,2025-05-01 21:43:00,token_2/fiat,buy,0.1
ef570597-4a4a-4e9b-89ca-53a18da505a1,2025-05-01 21:44:00,token_1/fiat,buy,0.01
932b0686-e6e7-4a0e-9c01-2fea9116c294,2025-05-01 21:44:00,token_2/fiat,buy,0.1
282b5f3c-1c10-4076-8e47-2002b1eebf19,2025-05-01 21:45:00,token_1/fiat,buy,0.01
effc8b5b-ebe3-430d-acc6-7bf6d5151cbb,2025-05-01 21:45:00,token_2/fiat,buy,0.1
71b6862a-7ab9-4f63-abcb-b796b84359af,2025-05-01 21:46:00,token_1/fiat,buy,0.01
ba27c0a3-105f-458e-8c0d-5dabbb78179a,2025-05-01 21:46:00,token_2/fiat,buy,0.1
be9fcf38-906c-4cab-816d-044c74dca109,2025-05-01 21:47:00,token_1/fiat,buy,0.01
5573203e-8fef-48e0-8177-b7cdf1c8a145,2025-05-01 21:47:00,token_2/fiat,sell,0.1
04ede24c-304d-40e9-90f8-ac3a8f8e096b,2025-05-01 21:48:00,token_1/fiat,buy,0.01
01457bd7-e474-4350-b5a3-f256108c906e,2025-05-01 21:48:00,token_2/fiat,sell,0.1
07fc262b-1971-4552-9758-cd35d455ac4a,2025-05-01 21:49:00,token_1/fiat,buy,0.01
81e23b25-5911-48a8-8099-28e5d7c7c513,2025-05-01 21:49:00,token_2/fiat,sell,0.1
0862f0d0-3179-41da-b602-ec7344988247,2025-05-01 21:50:00,token_1/fiat,buy,0.01
2632c6db-7279-4c47-8b8d-5774b4a2a33f,2025-05-01 21:50:00,token_2/fiat,sell,0.1
4b9bca89-3e10-4501-9c9c-89fd02ae2618,2025-05-01 21:51:00,token_1/fiat,buy,0.01
8df45b59-de88-4784-ab0a-77db76244d71,2025-05-01 21:51:00,token_2/fiat,sell,0.1
d796c4e5-6a21-4c4d-8650-0f15b55fba84,2025-05-01 21:52:00,token_1/fiat,buy,0.01
cc45d2d2-6ec2-4d32-bde5-c1ebf468a437,2025-05-01 21:52:00,token_2/fiat,sell,0.1
ef047c11-50da-4917-b383-477a6a82343c,2025-05-01 21:53:00,token_1/fiat,buy,0.01
8919038d-fbac-46f0-918f-bf31d93d0791,2025-05-01 21:53:00,token_2/fiat,sell,0.1
e03ae67c-a7bc-4298-a0b0-4b0c33b5bf6e,2025-05-01 21:54:00,token_1/fiat,buy,0.01
d62b79a2-0349-4f48-8fd5-db2d8adabdc9,2025-05-01 21:54:00,token_2/fiat,sell,0.1
7f762e36-8071-466e-aa7c-ea6eafacafce,2025-05-01 21:55:00,token_1/fiat,buy,0.01
963a1cee-75d6-4209-b765-b3872c71a19f,2025-05-01 21:55:00,token_2/fiat,sell,0.1
80c0742a-a327-4e16-a431-ad7c924599b2,2025-05-01 21:56:00,token_1/fiat,buy,0.01
52640d20-3ad7-4ab0-bb53-5a5b1ecc111b,2025-05-01 21:56:00,token_2/fiat,buy,0.1
a04c13db-3eb3-46ee-a2a7-014e070b987f,2025-05-01 21:57:00,token_1/fiat,sell,0.01
d3a7aac1-a41d-45b1-a5cc-436854e7c646,2025-05-01 21:57:00,token_2/fiat,sell,0.1
f8d7c61f-bd28-49af-ac4f-11b3bf75dcd2,2025-05-01 21:58:00,token_1/fiat,sell,0.01
c07282f1-a4cf-44d9-a56a-74d16ffcefd6,2025-05-01 21:58:00,token_2/fiat,sell,0.1
84f4e168-2de4-4f95-9eee-c6f61a84ae3b,2025-05-01 21:59:00,token_1/fiat,sell,0.01
2e16e1ef-ad88-437a-b631-198761cc4c6b,2025-05-01 21:59:00,token_2/fiat,sell,0.1
d0633fd7-7bca-4b1c-a302-24f80481ab78,2025-05-01 22:00:00,token_1/fiat,sell,0.01
94470cc4-17a8-4d7f-9766-9d2bb8182b58,2025-05-01 22:00:00,token_2/fiat,sell,0.1
41fe1486-918a-448a-8e62-55e11531cc4f,2025-05-01 22:01:00,token_1/fiat,sell,0.01
809cb59a-630c-470e-943a-7b46fb79e603,2025-05-01 22:01:00,token_2/fiat,sell,0.1
922ee5c6-0d90-4893-8d17-f7f4dd58e637,2025-05-01 22:02:00,token_1/fiat,sell,0.01
d48d9faf-acbf-4228-a472-1ff86ecdca92,2025-05-01 22:02:00,token_2/fiat,sell,0.1
c1215a03-a718-4a16-9c21-494ec9226240,2025-05-01 22:03:00,token_1/fiat,sell,0.01
270019f0-a761-4f33-bb86-744c2a900b79,2025-05-01 22:03:00,token_2/fiat,sell,0.1
deffce1c-b078-493d-9375-14115ca5ceeb,2025-05-01 22:04:00,token_1/fiat,sell,0.01
3abeab37-d370-4614-8772-6834ce11a5f6,2025-05-01 22:04:00,token_2/fiat,sell,0.1
b2d192f5-9ab1-4d34-b521-b3232a2561b6,2025-05-01 22:05:00,token_1/fiat,sell,0.01
4a9a41a4-3b63-4472-afc4-4d5a811c1c82,2025-05-01 22:05:00,token_2/fiat,sell,0.1
ec54c2cc-c67b-4f28-81e5-7f3be77976db,2025-05-01 22:06:00,token_1/fiat,sell,0.01
312380c7-3aec-4b23-b673-c713c5ed8dba,2025-05-01 22:06:00,token_2/fiat,sell,0.1
f1d1aa4f-7017-45d3-8f90-fb9cd1765b40,2025-05-01 22:07:00,token_1/fiat,sell,0.01
59cdc81f-da2f-4f14-b18a-c90ab71ccf73,2025-05-01 22:07:00,token_2/fiat,sell,0.1
167bcd19-1e2d-4a81-a286-6998df5f53b0,2025-05-01 22:08:00,token_1/fiat,sell,0.01
7d4de247-55bd-4889-befe-f8bcb8f1d8be,2025-05-01 22:08:00,token_2/fiat,sell,0.1
72a7aa3a-833a-410a-8aca-a8ba263619b8,2025-05-01 22:09:00,token_1/fiat,sell,0.01
25a2abc1-6b6c-4111-8e82-5063355b4067,2025-05-01 22:09:00,token_2/fiat,buy,0.1
dfb3c50d-5405-4095-a1f1-bfe99b38d911,2025-05-01 22:10:00,token_1/fiat,sell,0.01
0f3369b8-1889-48fe-804f-2aaa0fc4592c,2025-05-01 22:10:00,token_2/fiat,buy,0.1
c42411b8-3d40-49cd-8912-ec800484df29,2025-05-01 22:11:00,token_1/fiat,sell,0.01
9cfb58b4-6353-4152-a9f3-1752fba16a33,2025-05-01 22:11:00,token_2/fiat,buy,0.1
1843352d-337b-412e-b5ed-3794fb1bfa5f,2025-05-01 22:12:00,token_1/fiat,buy,0.01
8739fa28-a77a-4a2a-bad0-52c44872c131,2025-05-01 22:12:00,token_2/fiat,buy,0.1
b622e51c-58c6-47ea-894c-8192d9fe2b7b,2025-05-01 22:13:00,token_1/fiat,buy,0.01
672cb9d4-3e39-40a7-82ef-f2b79aeab16f,2025-05-01 22:13:00,token_2/fiat,buy,0.1
be07cc68-aef5-4469-9a08-6da11bc0d384,2025-05-01 22:14:00,token_1/fiat,buy,0.01
641cbb6b-7bf0-4e5b-ade8-055b393b9f3d,2025-05-01 22:14:00,token_2/fiat,buy,0.1
ccddb2b7-85c0-473f-abab-8e06529ced7b,2025-05-01 22:15:00,token_1/fiat,buy,0.01
16f861a1-ed4a-4a74-9fec-f06d2245e6d8,2025-05-01 22:15:00,token_2/fiat,buy,0.1
59fd045b-669a-42cc-9cef-c0f04e148977,2025-05-01 22:16:00,token_1/fiat,buy,0.01
efd42799-340f-4082-8bf1-458bf9279251,2025-05-01 22:16:00,token_2/fiat,buy,0.1
1b5ce0f3-13f0-48e4-8871-b09798261e1f,2025-05-01 22:17:00,token_1/fiat,buy,0.01
dd4f1641-bf99-4e77-b732-2d5c5c602d71,2025-05-01 22:17:00,token_2/fiat,buy,0.1
3624e27c-cfe4-4c38-bd18-a554e3cd9591,2025-05-01 22:18:00,token_1/fiat,buy,0.01
0246ab04-f8df-400d-ab70-99d08ae24e97,2025-05-01 22:18:00,token_2/fiat,buy,0.1
906340c2-eb93-409d-9f1e-39d1565e2c48,2025-05-01 22:19:00,token_1/fiat,buy,0.01
59e20cb3-6295-45b5-8335-a2bd3556642b,2025-05-01 22:19:00,token_2/fiat,buy,0.1
7a9b68bc-81ce-479e-a853-aef1bdc9bbb5,2025-05-01 22:20:00,token_1/fiat,buy,0.01
d07a1e86-8709-43d0-8f09-c075295744cf,2025-05-01 22:20:00,token_2/fiat,buy,0.1
80c59a21-d0fb-4c6a-b947-7acc1041e65a,2025-05-01 22:21:00,token_1/fiat,sell,0.01
cd12db5e-4a7b-451a-8047-c1d62ff19a88,2025-05-01 22:21:00,token_2/fiat,buy,0.1
8cd17353-1463-439d-bdac-5c8fbc2dd3a9,2025-05-01 22:22:00,token_1/fiat,sell,0.01
d1047934-6ff7-4e0f-9563-1f778e2ff881,2025-05-01 22:22:00,token_2/fiat,buy,0.1
417a3209-34c4-4c65-8f6e-e8bbd65ad235,2025-05-01 22:23:00,token_1/fiat,sell,0.01
7400a985-5ff0-43d1-b049-9de422263195,2025-05-01 22:23:00,token_2/fiat,buy,0.1
b79eac44-4713-4e63-b8d3-fed032ec1b06,2025-05-01 22:24:00,token_1/fiat,sell,0.01
65d9657a-abb5-42f2-9ec8-f4c2953cdf1f,2025-05-01 22:24:00,token_2/fiat,buy,0.1
72f9463d-f3cf-4814-813e-196cadfc5e8f,2025-05-01 22:25:00,token_1/fiat,sell,0.01
8b0392a8-107a-41d9-bc4c-be448db3267d,2025-05-01 22:25:00,token_2/fiat,sell,0.1
1dc4235b-20a9-4920-a353-52e0f418c27d,2025-05-01 22:26:00,token_1/fiat,sell,0.01
27951cd3-fa73-4343-8a5d-1270b3755be5,2025-05-01 22:26:00,token_2/fiat,sell,0.1
eec50db9-3738-4985-a27d-b052b63b0613,2025-05-01 22:27:00,token_1/fiat,sell,0.01
18ffef89-e528-425f-bf33-003e0b6c45c2,2025-05-01 22:27:00,token_2/fiat,sell,0.1
10718c2d-f2bf-4a02-b194-80505de0637c,2025-05-01 22:28:00,token_1/fiat,sell,0.01
5af68e90-339e-4b57-a4b3-3a7d38a25ffb,2025-05-01 22:28:00,token_2/fiat,buy,0.1
c003ce8f-0aa0-40c2-a393-14c0bfbaec78,2025-05-01 22:29:00,token_1/fiat,sell,0.01
5294566b-3e50-4cdf-98a4-b5e9a389a783,2025-05-01 22:29:00,token_2/fiat,buy,0.1
2289cc89-6c9e-445d-8b48-d471d8ca1cb2,2025-05-01 22:30:00,token_1/fiat,sell,0.01
4dc526b4-d16d-4bbe-838c-2d5255e8d036,2025-05-01 22:30:00,token_2/fiat,sell,0.1
489e6741-877a-4607-b141-28579609eb34,2025-05-01 22:31:00,token_1/fiat,sell,0.01
41cc4329-429c-48c7-a872-721f02e41130,2025-05-01 22:31:00,token_2/fiat,sell,0.1
2aaa3c20-c709-42f4-9c56-809f58cdcd16,2025-05-01 22:32:00,token_1/fiat,sell,0.01
73fe3be8-0519-4890-8f1f-519508b2e44d,2025-05-01 22:32:00,token_2/fiat,sell,0.1
9f605e91-9530-413c-abc5-bdeab3785573,2025-05-01 22:33:00,token_1/fiat,sell,0.01
3e732553-7999-4884-8488-11dbe2e2eb8a,2025-05-01 22:33:00,token_2/fiat,sell,0.1
cd1ab449-cbce-4b8c-9c5f-5c7d71b0fbea,2025-05-01 22:34:00,token_1/fiat,sell,0.01
b09a298b-ff01-4ae9-959e-b4cdadce902e,2025-05-01 22:34:00,token_2/fiat,sell,0.1
8861bef4-4e4a-4bf4-aa13-8c7937967605,2025-05-01 22:35:00,token_1/fiat,sell,0.01
af1ce6fb-c535-421c-bb92-b3d461b71242,2025-05-01 22:35:00,token_2/fiat,sell,0.1
72e593df-abd8-4571-96e8-ebda2d8262e2,2025-05-01 22:36:00,token_1/fiat,sell,0.01
52f9f7dd-4522-42bc-abbb-3cb6f32a9d9b,2025-05-01 22:36:00,token_2/fiat,sell,0.1
64e2b39b-5333-4b76-8f80-c6f05f8c167e,2025-05-01 22:37:00,token_1/fiat,sell,0.01
ad4f7810-fbfe-46c4-8246-4798fdaf2014,2025-05-01 22:37:00,token_2/fiat,sell,0.1
51d5ed0c-4cea-48e7-a62c-8892aff63ae5,2025-05-01 22:38:00,token_1/fiat,sell,0.01
de2947dc-4ae7-4fe1-9317-f17c42706024,2025-05-01 22:38:00,token_2/fiat,sell,0.1
d77abb31-d486-4337-b2b6-065f16aa7939,2025-05-01 22:39:00,token_1/fiat,sell,0.01
ec736d0c-4a40-4150-bab0-7d5d5eca2b00,2025-05-01 22:39:00,token_2/fiat,sell,0.1
a752cca0-52cc-4a33-9224-98f7120d459d,2025-05-01 22:40:00,token_1/fiat,sell,0.01
c93e6d1b-f060-4862-8afc-a0e2f5e98eb8,2025-05-01 22:40:00,token_2/fiat,sell,0.1
34e55192-e314-42bd-aed5-692da06ee149,2025-05-01 22:41:00,token_1/fiat,sell,0.01
189094fe-fa0c-499f-ad03-d0ae35196be8,2025-05-01 22:41:00,token_2/fiat,sell,0.1
f24e016d-134b-40cd-9777-641dca072e8c,2025-05-01 22:42:00,token_1/fiat,sell,0.01
060afd7f-6737-4a3c-8e0c-0a49e5a4e2f7,2025-05-01 22:42:00,token_2/fiat,sell,0.1
26b68a94-6d54-4435-9140-f4f6e9a3d0a6,2025-05-01 22:43:00,token_1/fiat,sell,0.01
8266f580-5d9d-461c-b8ef-6f954ddec7ef,2025-05-01 22:43:00,token_2/fiat,sell,0.1
d0fb05d4-0b95-4dce-ba9f-d4e2b6a470c5,2025-05-01 22:44:00,token_1/fiat,sell,0.01
bdeeb2de-453e-45bd-9758-4f9992ca3f33,2025-05-01 22:44:00,token_2/fiat,sell,0.1
bf90766a-8d1c-493c-9fa7-19d6a8ad3a93,2025-05-01 22:45:00,token_1/fiat,sell,0.01
089a4caf-2f47-4149-9409-ec00cd69521e,2025-05-01 22:45:00,token_2/fiat,sell,0.1
1698cf48-4763-4edf-a369-5f0a7dacf336,2025-05-01 22:46:00,token_1/fiat,sell,0.01
954a3b01-95fe-4460-a38b-754fc512c5cd,2025-05-01 22:46:00,token_2/fiat,sell,0.1
bbd30391-d293-4f3d-92d4-e0394d454e82,2025-05-01 22:47:00,token_1/fiat,sell,0.01
d24f5a62-0679-45bf-b43f-ffa6fc2a12a1,2025-05-01 22:47:00,token_2/fiat,sell,0.1
04bf76dd-45d5-4fa6-9143-a8afa221b604,2025-05-01 22:48:00,token_1/fiat,sell,0.01
5f0c3c67-e58e-4756-be74-edd7170fb2d6,2025-05-01 22:48:00,token_2/fiat,sell,0.1
2ee9792f-3f8d-44eb-b71a-1436d14eae63,2025-05-01 22:49:00,token_1/fiat,sell,0.01
c93113d1-bbbf-449b-beb3-695f977c118a,2025-05-01 22:49:00,token_2/fiat,sell,0.1
29087faa-d164-4f41-84c6-29d5db7bf028,2025-05-01 22:50:00,token_1/fiat,sell,0.01
17bca0a3-a65c-44ee-ae7a-6dd5c5c99333,2025-05-01 22:50:00,token_2/fiat,sell,0.1
d88d34e5-2db0-4deb-9ea0-8b79b44cba5d,2025-05-01 22:51:00,token_1/fiat,sell,0.01
fd1afb90-b658-4e16-9d3f-5de433e453d6,2025-05-01 22:51:00,token_2/fiat,sell,0.1
02299828-9248-4ba5-9a46-49a94db0ad0f,2025-05-01 22:52:00,token_1/fiat,buy,0.01
5afc71fd-b344-405d-b70b-66e2db2fbc43,2025-05-01 22:52:00,token_2/fiat,sell,0.1
24b51dee-e090-4a8f-9eaf-f282ab6771f1,2025-05-01 22:53:00,token_1/fiat,buy,0.01
beca9ef7-0516-43f1-9636-a19de97785e2,2025-05-01 22:53:00,token_2/fiat,sell,0.1
a71c1b53-a392-479f-8b12-521ce34d4d03,2025-05-01 22:54:00,token_1/fiat,buy,0.01
d194ca2c-065f-4b25-9acd-4ae7ba406a8b,2025-05-01 22:54:00,token_2/fiat,sell,0.1
a2766016-3d72-4864-9317-d6737890ffbd,2025-05-01 22:55:00,token_1/fiat,buy,0.01
2fa00aae-f6bc-4dda-af31-39b5d59e6c8b,2025-05-01 22:55:00,token_2/fiat,sell,0.1
fa455b61-2304-4570-afcd-9757ff46d191,2025-05-01 22:56:00,token_1/fiat,sell,0.01
1352de99-32b3-4829-bcd7-c5dfeb39c099,2025-05-01 22:56:00,token_2/fiat,sell,0.1
addb2cbf-5b9c-4e6e-9d9d-106b0ed4aad6,2025-05-01 22:57:00,token_1/fiat,sell,0.01
7b207db7-8d6b-4c6a-b08c-2ed7992fda04,2025-05-01 22:57:00,token_2/fiat,sell,0.1
c7d61739-04ed-44a1-a744-c1af84a3edcb,2025-05-01 22:58:00,token_1/fiat,sell,0.01
0fddab5d-cabc-4b26-96c4-c2d94ce92dc7,2025-05-01 22:58:00,token_2/fiat,sell,0.1
97c6dc4d-6756-48a1-b712-6ff6556ce1f6,2025-05-01 22:59:00,token_1/fiat,sell,0.01
455f432e-074a-49de-a515-3e8df5ae7eca,2025-05-01 22:59:00,token_2/fiat,sell,0.1
099ff171-ec2b-4f1c-8949-39eafbd49369,2025-05-01 23:00:00,token_1/fiat,buy,0.01
f839900b-d43d-432a-ac7d-b295561e1074,2025-05-01 23:00:00,token_2/fiat,sell,0.1
577517b9-17d2-4440-9177-cc307a205be0,2025-05-01 23:01:00,token_1/fiat,buy,0.01
98b60beb-ad7e-4dc3-b439-17b0a5b5ca13,2025-05-01 23:01:00,token_2/fiat,sell,0.1
81ea084f-fe3b-4313-b48c-788b825e1484,2025-05-01 23:02:00,token_1/fiat,buy,0.01
596a8ca6-c1e1-4287-b049-52ec1b8af5dd,2025-05-01 23:02:00,token_2/fiat,sell,0.1
03fc8e7f-ca77-4796-a32c-06d814a38915,2025-05-01 23:03:00,token_1/fiat,sell,0.01
490a5b10-eec9-40dd-8f10-4833f1e68781,2025-05-01 23:03:00,token_2/fiat,sell,0.1
bb338ff9-5aaf-435f-bc3f-fdfbe6aa82c0,2025-05-01 23:04:00,token_1/fiat,sell,0.01
a0ea3545-a18b-49c6-be44-45f7c0482146,2025-05-01 23:04:00,token_2/fiat,sell,0.1
64635358-cb01-4ce3-8bca-c3d8039a53a6,2025-05-01 23:05:00,token_1/fiat,sell,0.01
221d4198-8995-4d47-b095-2d902141b312,2025-05-01 23:05:00,token_2/fiat,sell,0.1
199ba637-0f8c-4649-8d6c-b6119d5e42d6,2025-05-01 23:06:00,token_1/fiat,sell,0.01
262731a5-b9a0-497f-97c0-b86b4222941d,2025-05-01 23:06:00,token_2/fiat,sell,0.1
4de81228-dfa7-4749-ad37-54d59dc6fb0d,2025-05-01 23:07:00,token_1/fiat,sell,0.01
ad95c53b-d88b-4294-9835-05ee02353853,2025-05-01 23:07:00,token_2/fiat,sell,0.1
99b0b35f-183a-464d-a566-fedaaeece05f,2025-05-01 23:08:00,token_1/fiat,sell,0.01
68ea8868-9e15-4510-ad0c-c73a3bb4191e,2025-05-01 23:08:00,token_2/fiat,sell,0.1
acb74c03-1803-46d5-b248-ea62924cbb7e,2025-05-01 23:09:00,token_1/fiat,sell,0.01
c5ab635a-2f9b-4802-94ce-6ba2beda3766,2025-05-01 23:09:00,token_2/fiat,sell,0.1
5cfd3a53-ac5a-4c1a-b74a-3749881ca270,2025-05-01 23:10:00,token_1/fiat,sell,0.01
b17a75e2-971a-4fb7-8283-d8c5b8c9617e,2025-05-01 23:10:00,token_2/fiat,sell,0.1
44cef28c-ebc8-46a4-8c04-c6a84ac034cd,2025-05-01 23:11:00,token_1/fiat,sell,0.01
d1e147bc-cc91-46b4-89c4-1bf330507d4f,2025-05-01 23:11:00,token_2/fiat,sell,0.1
c0d5354a-7316-4055-9056-6f67402abcf8,2025-05-01 23:12:00,token_1/fiat,sell,0.01
ef40336e-a1d9-4792-98da-f8d9324fe6da,2025-05-01 23:12:00,token_2/fiat,sell,0.1
fafb585c-0827-4874-b163-887d54417759,2025-05-01 23:13:00,token_1/fiat,sell,0.01
5a04b0ff-16c7-463d-b9f6-bfe457394de8,2025-05-01 23:13:00,token_2/fiat,sell,0.1
a1cef3e8-5ba3-4eef-afef-d90af85c2413,2025-05-01 23:14:00,token_1/fiat,sell,0.01
81383074-30f7-41b1-bb96-93a62054e6ab,2025-05-01 23:14:00,token_2/fiat,sell,0.1
a527b23f-f7b4-4fae-9394-698148e14032,2025-05-01 23:15:00,token_1/fiat,sell,0.01
1df724ec-c5a0-4f4c-9b25-8cc32fd4d257,2025-05-01 23:15:00,token_2/fiat,sell,0.1
a9dd76f6-64bf-4a35-82f7-051fd7edccf9,2025-05-01 23:16:00,token_1/fiat,buy,0.01
994678c2-4097-4771-8fb2-f6c1387ec390,2025-05-01 23:16:00,token_2/fiat,buy,0.1
64ec4ec3-ecc2-42f2-b6b5-974a6836f4de,2025-05-01 23:17:00,token_1/fiat,buy,0.01
6f033212-1f11-4edd-9e99-e0f42c38839e,2025-05-01 23:17:00,token_2/fiat,buy,0.1
dc8154cf-60b2-447f-bdc3-3cadee3f46ae,2025-05-01 23:18:00,token_1/fiat,buy,0.01
ba858ab2-aea7-4b92-9db4-ad520e23ead2,2025-05-01 23:18:00,token_2/fiat,buy,0.1
9d11b69f-e8a0-45aa-93e3-3df7cc02a547,2025-05-01 23:19:00,token_1/fiat,buy,0.01
0a7818c3-ef91-4f9b-a8e7-d7fa2100adda,2025-05-01 23:19:00,token_2/fiat,buy,0.1
e26b37ca-2114-41d1-b3e5-11ae61e73169,2025-05-01 23:20:00,token_1/fiat,buy,0.01
